Country,Code,kernel1,Kernel2
Belgium,BE,20.8,20.8
Bosnia,BA,31,31
Brazil,BR,47.4,47.4
Colombia,CO,43.6,43.6
Croatia,HR,16.2,16.2
Ireland,IE,23.8,23.9
Italy,IT,30,30
Luxembourg,LU,29.7,29.7
Norway,NO,52.8,52.8
Republic of Korea,KR,43.4,43.4
Romania,RO,25.2,25.2
United Kingdom,GB,24,24
United States,US,20.3,20.3
Spain,ES,27.6,27.6
Turkiye,TR,28,28
